# # # eindeutige Ortsersetzungen;
O. Schlesien;Oberschlesien
O.-Schlesien;Oberschlesien
Oberschl.;Oberschlesien
Osthavelld.;Osthavelland
Ostfr.;Ostfriesland
Ostkr.;Ostkreis
Ostpr.;OstpreuÃŸen
O. PreuÃŸen;OstpreuÃŸen
O.-PreuÃŸen;OstpreuÃŸen
O. PreuÃŸisch;OstpreuÃŸisch
Ostprign.;Ostprignitz
Pf.;Pfalz
Pr.-;PreuÃŸisch-
PreuÃŸ.-;PreuÃŸisch-
Pr.;PreuÃŸen
PreuÃŸ.;PreuÃŸen
Pom.;Pommern
Pomm.;Pommern
Pos.;Posen
Quedlinb.;Quedlinburg
Quedlinbg.;Quedlinburg
Rbg.;RÃ¼benberge
Rbge.;RÃ¼benberge
Rappoltsw.;Rappoltsweiler
Recklingh.;Recklinghausen
Rheinpf.;Rheinland-Pfalz
Rhld.;Rheinland
Rhnl.;Rheinland
Rhnld.;Rheinland
Rheinl.;Rheinland
Rheinld.;Rheinland
Rheinpr.;Rheinprovinz
Rheingaukr.;Rheingaukreis
Rudol.;Rudolstadt
Rudolst.;Rudolstadt
St.;Sankt
Skt.;Sankt
Schwieb.;Schwiebus
Schaumb.;Schaumburg
Schaumbg.;Schaumburg
Schwab.;Schwaben
Saarbr.;SaarbrÃ¼cken
Saargem.;SaargemÃ¼nd
Schwzb.;Schwarzburg
Schwzbg.;Schwarzburg
Schwrzb.;Schwarzburg
Schwrzbg.;Schwarzburg
Schwarzb.;Schwarzburg
Schwarzbg.;Schwarzburg
Schwarzw.;Schwarzwald
Schwarzwaldkr.;Schwarzwaldkreis
Schl.;Schlesien
Schles.;Schlesien
S-A.;Sachsen-Anhalt
S.-A.;Sachsen-Anhalt
Sa-A.;Sachsen-Anhalt
Sa-Anh.;Sachsen-Anhalt
Sa.-Anh.;Sachsen-Anhalt
Sach.-A.;Sachsen-Anhalt
Sach.-Anh.;Sachsen-Anhalt
Sachs.-A.;Sachsen-Anhalt
Sachs.-Anh.;Sachsen-Anhalt
Sachsen-A.;Sachsen-Anhalt
Sachsen-Anh.;Sachsen-Anhalt
Sachsen A.;Sachsen-Anhalt
Sachsen Anh.;Sachsen-Anhalt
S.-W.-E.;Sachsen-Weimar-Eisenach
S. Weimar E.;Sachsen-Weimar-Eisenach
S.-Weimar-E.;Sachsen-Weimar-Eisenach
Sa. Weimar;Sachsen-Weimar
Sa.-Weimar;Sachsen-Weimar
S. M.;Sachsen-Meiningen
S.-M.;Sachsen-Meiningen
Sachsen M.;Sachsen-Meiningen
S.-Meiningen;Sachsen-Meiningen
Sa.-Meiningen;Sachsen-Meiningen
Sachsen Mein.;Sachsen-Meiningen
Sachsen-Mein.;Sachsen-Meiningen
Sa.-;Sachsen-
Sa.;Sachsen
Sach.;Sachsen
Sachs.;Sachsen
SÃ¤chs.;SÃ¤chsisch
Saalkr.;Saalekreis
Saalkrs.;Saalekreis
Sangerh.;Sangerhausen
Seekr.;Seekreis
Siegkr.;Siegkreis
SÃ¼d.-Ditm.;SÃ¼derdithmarschen
SÃ¼d.-Dithm.;SÃ¼derdithmarschen
Sd.-Dithm.;SÃ¼derdithmarschen
SÃ¼d. Dithm.;SÃ¼derdithmarschen
S. Dithmarschen;SÃ¼derdithmarschen
SÃ¼d. Dithmarschen;SÃ¼derdithmarschen
SÃ¼d.-Dithmarschen;SÃ¼derdithmarschen
SÃ¼derdithmarsch.;SÃ¼derdithmarschen
SÃ¼derdithm.;SÃ¼derdithmarschen
Sond.;Sondershausen
Sonderh.;Sondershausen
Sondersh.;Sondershausen
Sondershaus.;Sondershausen
Sch.-Lippe;Schaumburg-Lippe
Schaumburg-L.;Schaumburg-Lippe
Schaumb.;Schaumburg
Schaumbg.;Schaumburg
Schlesw.;Schleswig
Schleswig-H.;Schleswig-Holstein
Schleswig-Hol.;Schleswig-Holstein
Strel.;Strelitz
Schw.;Schwerin
Schwer.;Schwerin
SchwÃ¤b.;SchwÃ¤bisch
Stork.;Storkow
StraÃŸb.;StraÃŸburg
StraÃŸbg.;StraÃŸburg
Tauberbischofsh.;Tauberbischofsheim
Taunuskr.;Taunuskreis
Teckl.;Tecklenburg
Tecklb.;Tecklenburg
Tecklbg.;Tecklenburg
Tecklenb.;Tecklenburg
Tecklenbg.;Tecklenburg
Th.;ThÃ¼ringen
Thr.;ThÃ¼ringen
ThÃ¼r.;ThÃ¼ringen
ThÃ¼ring.;ThÃ¼ringen
Uckerm.;Uckermark
Unt.;Unter
Ufr.;Unterfranken
Untfr.;Unterfranken
Unterfr.;Unterfranken
Unterlahnkr.;Unterlahnkreis
Untertaunuskr.;Untertaunuskreis
Unterwesterw.;Unterwesterwaldkreis
Unterwesterwaldkr.;Unterwesterwaldkreis
U. Westerwald;Unterwesterwaldkreis
Used.;Usedom
Vgtl.;Vogtland
Vgtld.;Vogtland
Vogtl.;Vogtland
Voigtl.;Vogtland
Vogtld.;Vogtland
Waldenb.;Waldenburg
Waldenbg.;Waldenburg
Wartenb.;Wartenberg
Wartenbg.;Wartenberg
Weimar E.;Weimar-Eisenach
Weimar-E.;Weimar-Eisenach
Weim.;Weimar
Wend.;Wendisch
Westf.;Westfalen
Westkr.;Westkreis
W. PreuÃŸen;WestpreuÃŸen
W.-PreuÃŸen;WestpreuÃŸen
Wpr.;WestpreuÃŸen
Wstpr.;WestpreuÃŸen
Westpr.;WestpreuÃŸen
Westprign.;Westprignitz
Westerw.;Westerwald
Westhavelld.;Westhavelland
Wttbg.;WÃ¼rttemberg
Wttmb.;WÃ¼rttemberg
Wttmbg.;WÃ¼rttemberg
Wrttb.;WÃ¼rttemberg
Wrttbg.;WÃ¼rttemberg
WÃ¼rttg.;WÃ¼rttemberg
WÃ¼ttb.;WÃ¼rttemberg
WÃ¼ttbg.;WÃ¼rttemberg
WÃ¼rtb.;WÃ¼rttemberg
WÃ¼rtbg.;WÃ¼rttemberg
WÃ¼rtt.;WÃ¼rttemberg
WÃ¼rttb.;WÃ¼rttemberg
WÃ¼rttbg.;WÃ¼rttemberg
WÃ¼rttemb.;WÃ¼rttemberg
WÃ¼rttembg.;WÃ¼rttemberg
# # # weitere AbkÃ¼rzungen;
a. d. ;an der 
a. ;am 
b. d. ;bei der 
b. ;bei 
i. ;im 
o. d. ;ob der 
v. d. ;von der 
str.;straÃŸe
Str.;StraÃŸe
# # # FlÃ¼sse ;
Brz.;Brenz
Elz.;Elsenz
Katzb.;Katzbach
Lde.;Lumda
Mos.;Mosel
Pers.;Persante
Unstr.;Unstrut
Wes.;Weser
Rh.;Rhein
# # # LÃ¤nder;
Belg.;Belgien
Dt.-;Deutsch-
Dt.;Deutsch
Dtsch.-;Deutsch-
Dtsch.;Deutsch
Engl.;England
Brit.;GroÃŸbritannien
Franz.-;FranzÃ¶sisch-
Franz.;FranzÃ¶sisch
Fr.-;FranzÃ¶sisch-
Fr.;FranzÃ¶sisch
Frankr.;Frankreich
Niederl.;Niederlande
Oest.;Ã¶sterreich
Oester.;Ã¶sterreich
Oesterr.;Ã¶sterreich
Oster.;Ã¶sterreich
Osterr.;Ã¶sterreich
Ã–ster.;Ã¶sterreich
Ã–sterr.;Ã¶sterreich
Pol.;Polen
Poln.-;Polnisch-
Poln.;Polnisch
Russ.;Russland
RuÃŸl.;Russland
RuÃŸld.;Russland
RuÃŸ.;Russland
Ung.;Ungarn
N.-A.;Nordamerika
M.-A.;Mittelamerika
V. St. A.;United States of America
U. S. A.;United States of America
U. St. A.;United States of America
Verein.;United
V. St.;United States
United St.;United States
Ver.;United
Staaten;States
v. Nord-Amerika;of America
v. Amerika;of America
v. Nordamerika;of America
#;
# # #  Ergänzungen innerhalb eines Wortes;
bad.;baden
bay.;bayern
els.;elsaÃŸ
fal.;falen
friesl.;friesland
frsld.;friesland
geb.;gebirge
hsn.;hausen
havell.;havelland
kirch.;kirchen
preuÃŸ.;preuÃŸen
pom.;pommern
pomm.;pommern
prov.;provinz
ruÃŸl.;russland
schles.;schlesien
#;
# # #  Irrelevante Typeninformationen lÃ¶schen;
O.-A.; 
O.-A; 
O-A.; 
Amtsh.; 
A. H.; 
A.-H.; 
B. A.; 
B.-A.; 
Abt.; 
Ab.; 
Abb.; 
Altm.; 
Bez.; 
Bezirk; 
Ev.; 
Forsth.; 
Fstt.; 
Frstt.; 
FÃ¼rst.; 
FÃ¼rstt.; 
FÃ¼rstent.; 
FÃ¼rstl.; 
Grfsch.; 
Grafsch.; 
Grschft.; 
Grfscht.; 
Grfschft.; 
Grafschft.; 
GrÃ¤fl.; 
Gem.; 
Gde.; 
Gouv.; 
Geistl.; 
GroÃŸh.; 
GroÃŸherz.; 
GroÃŸherzogt.; 
Gutbez.; 
Hzt.; 
Hzgt.; 
Hzgtm.; 
Herz.; 
Herzgt.; 
Herzogt.; 
Herzogl.; 
Kgr.; 
KÃ¶nigr.; 
Kgl.; 
KÃ¶nigl.; 
Kt.; 
Kth.; 
Kath.; 
Kathl.; 
Kathol.; 
Kirchl.; 
Kr.; 
Krs.; 
Kol.; 
Kolon.; 
Landkr.; 
Prov.; 
Reg-; 
Reg.-; 
Reg.; 
Sdt.; 
StÃ¤dt.; 
Stadtkr.; 
Vw.; 
Vorw.; 
wohnh.; 
Adr.; 
j. L.; 
Ã¤. L.; 
